idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place,Validasi
96998055,"BEN SANTOSO, PT, NILAM BARAT BARU NO. 20 , JL. SURABAYA",PT. Ben Santosa,Gagal,"4,5"," Jl. Nilam Barat Baru No.20, RT.002/RW.10, Perak Utara, Kec. Pabean Cantikan, Surabaya, Jawa Timur 60165",Gagal,http://www.bendockyard.com/,-7.2073374,112.7214559,Aktif,· Tutup pukul 16.30,Gagal,"BEN SANTOSO, PT, NILAM BARAT BARU NO. 20 , JL. SURABAYA",Ditemukan
96998108,"PERIKANAN NUSANTARA, PT / SAMUDRA BESA, Jl. Nilam Barat No. 16",Perikanan Nusantara Pt.,Gagal,Gagal,Gagal,Gagal,Gagal,-8.745623,115.2113093,Aktif,Gagal,Gagal,"PERIKANAN NUSANTARA, PT / SAMUDRA BESA, Jl. Nilam Barat No. 16",Ditemukan
96998110,"GALANGAN PELNI CABANG SURABAYA, PT, Jl. Nilam Barat 39",Galangan Pelni Surya,Galangan Kapal,"4,3"," Jl. Nilam Barat No.39, RT.002/RW.10, Perak Utara, Kec. Pabean Cantikan, Surabaya, Jawa Timur 60165",Gagal,http://galanganpelnisurya.com/,-7.205314,112.720228,Aktif,· Tutup pukul 16.00,Gagal,"GALANGAN PELNI CABANG SURABAYA, PT, Jl. Nilam Barat 39",Ditemukan
96998135,"GRADIAL PERDANA PERKASA, PT, Jl. Simo Tambaan Ii/72A",PT. Gradial Perdana Perkasa (Office),Pabrik sepatu,"4,9"," Gg. 2 No.72A, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60188",Gagal,https://gradialshoes.com/,-7.2638703,112.7052343,Aktif,· Tutup pukul 17.00,Gagal,"GRADIAL PERDANA PERKASA, PT, Jl. Simo Tambaan Ii/72A",Ditemukan
96998168,"AKR CORPORINDO, Jl. Nilam Utara",PT. AKR Corporindo Tbk. (Nilam Utara),Kantor Perusahaan,"4,3",Gagal,0812-3122-4085,Gagal,-7.2006007,112.7201272,Aktif,Buka sekarang,Gagal,"AKR CORPORINDO, Jl. Nilam Utara",Ditemukan
96998168,"AKR CORPORINDO, Jl. Nilam Utara","PT AKR Corporindo, Terminal Nilam Timur",Fasilitas Penyimpanan,"4,9",Gagal,Gagal,Gagal,-7.2057032,112.7219122,Aktif,Buka sekarang,Gagal,"AKR CORPORINDO, Jl. Nilam Utara",Tidak Ditemukan
96998535,"ADELA GARMEN, Jl. Kemlaten Xi/3 ,",Adela,Tidak ada ulasan,Gagal,· Jl. Kemlaten X No.3,Gagal,Gagal,-7.3291012,112.7050157,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ADELA GARMEN, Jl. Kemlaten Xi/3 ,",Ditemukan
96998535,"ADELA GARMEN, Jl. Kemlaten Xi/3 ,",Adela,Tidak ada ulasan,Gagal,· Jl. Kemlaten XI%2F3 Balas Klumprik Wiyung Surabaya Jawa Timur,(031) 7661322,Gagal,-7.326969,112.689672,Aktif,Buka sekarang,Gagal,"ADELA GARMEN, Jl. Kemlaten Xi/3 ,",Tidak Ditemukan
96998613,"KEDAWUNG SUBUR PT, Jl. Raya Kali Rungkut 15-17",PT Kedawung Subur,Kantor Perusahaan,"3,9"," Jl. Raya Kalirungkut, Kali Rungkut, Kec. Rungkut, Surabaya, Jawa Timur 60293",Gagal,Gagal,-7.3180022,112.7697158,Aktif,· Tutup pukul 16.15,Gagal,"KEDAWUNG SUBUR PT, Jl. Raya Kali Rungkut 15-17",Ditemukan
96998915,"KEDAWUNG SURYA IND LTD, PT, Jl. Raya Rungkut 15 - 17,",KEDAUNG TABLETOP OUTLET SURABAYA,Toko Perlengkapan Rumah,"4,7"," PT. Kedawung Subur. Jl.Raya Rungkut No.15-17, Kali Rungkut, Kec. Rungkut, Surabaya, Jawa Timur 60293",Gagal,Gagal,-7.3186812,112.769899,Aktif,· Tutup pukul 16.30,Gagal,"KEDAWUNG SURYA IND LTD, PT, Jl. Raya Rungkut 15 - 17,",Ditemukan
96999006,"CV KHARISMAJAYA, BANYU URIP WETAN 1E NO 15",CV Kharisma Jaya,Toko,"5,0",· No Jl. Bubutan No.90A,(031) 5462960,Gagal,-7.2513414,112.7356378,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"CV KHARISMAJAYA, BANYU URIP WETAN 1E NO 15",Ditemukan
96999006,"CV KHARISMAJAYA, BANYU URIP WETAN 1E NO 15",Cv. Kharisma Jaya,Tidak ada ulasan,Gagal,· Jl. Diponegoro No.200,(031) 5621264,Gagal,-7.2765141,112.7275816,Aktif,Gagal,Gagal,"CV KHARISMAJAYA, BANYU URIP WETAN 1E NO 15",Tidak Ditemukan
96999006,"CV KHARISMAJAYA, BANYU URIP WETAN 1E NO 15",Graha Kharisma Jaya,Tidak ada ulasan,Gagal,· Jl. Kembang Kuning No.200,(031) 5636434,Gagal,-7.276933,112.727674,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"CV KHARISMAJAYA, BANYU URIP WETAN 1E NO 15",Tidak Ditemukan
96999006,"CV KHARISMAJAYA, BANYU URIP WETAN 1E NO 15",Kharisma Jaya Tenda,Produsen,"4,7",· Jl. R.A Kartini No.120,(031) 5687984,Gagal,-7.2779804,112.7315201,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"CV KHARISMAJAYA, BANYU URIP WETAN 1E NO 15",Tidak Ditemukan
96999392,"WONOSARI JAYA, PT, Jl. Simo Jawar 1/130D","Wonosari Jaya, PT",Pabrik Baja,"4,6"," Jl. Simo Jawar I No.130D, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60281",Gagal,https://www.talibaja.com/,-7.2643568,112.7031419,Aktif,· Tutup pukul 16.00,Gagal,"WONOSARI JAYA, PT, Jl. Simo Jawar 1/130D",Ditemukan
97000194,"KAIROS LOGAM MAKMUR, PT, Jl. Margomulyo 44 Jj/14",PT. KAIROS LOGAM MAKMUR,Pemasok Aluminium,"4,3"," Jl. Pergudangan Suri Mulia No.14 Block 44 JJ No, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2408236,112.6974044,Aktif,· Tutup pukul 16.00,Gagal,"KAIROS LOGAM MAKMUR, PT, Jl. Margomulyo 44 Jj/14",Ditemukan
97000195,"ROLLINDO PRATAMA PT, JALAN DUMAR INDUSTRI F 17",Rollindo Pratama,Kantor Perusahaan,"4,7"," Jl. Tambak Pring (Dumar Ind), IV Blok IV No.10, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,Gagal,-7.2477874,112.6978994,Aktif,· Tutup pukul 17.30,Gagal,"ROLLINDO PRATAMA PT, JALAN DUMAR INDUSTRI F 17",Ditemukan
97000432,"CARBON & ELECTRIC, PT, RAYA RUNGKUT 30, JL",PT. Carbon & Electric,Produsen,"3,9"," Jl. Raya Kalirungkut No.30, Kali Rungkut, Kec. Rungkut, Surabaya, Jawa Timur 60293",Gagal,http://carbon-electric.com/,-7.315511,112.7691144,Aktif,· Tutup pukul 16.00,Gagal,"CARBON & ELECTRIC, PT, RAYA RUNGKUT 30, JL",Ditemukan
97000439,"SEPANJANG BAUT SEJAHTERA, PT / ABHIJANA JAYA BRAJA SEJAHTERA, PT, Jl. Dumar Industri 10",AJBS Fasteners Margomulyo,Produsen Alat,"4,0"," Jl. Dumar Industri No.10, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,Gagal,-7.24586,112.697863,Aktif,· Tutup pukul 17.00,Gagal,"SEPANJANG BAUT SEJAHTERA, PT / ABHIJANA JAYA BRAJA SEJAHTERA, PT, Jl. Dumar Industri 10",Ditemukan
97000801,"SENTRAL BAHANA EKATAMA PT, RAYA MANUKAN KULON 90-100",PT. Wellsun Plastic Technology Indonesia,Produsen,"3,6"," Jl. Raya Manukan Kulon No.96-98, Manukan Kulon, Kec. Tandes, Surabaya, Jawa Timur 60185",Gagal,https://wellsunplastic.mystrikingly.com/,-7.2553039,112.6651305,Aktif,· Tutup pukul 17.00,Gagal,"SENTRAL BAHANA EKATAMA PT, RAYA MANUKAN KULON 90-100",Ditemukan
97000937,"CIWI PAINT PT, JL Dumar Industri, No. Bl B/12, Genting Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60182, Indonesia",PT. Ciwipaint Global Indonesia,Pabrikan cat,"4,4"," JL Dumar Industri, No. Bl B/12, Genting Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,Gagal,-7.2457739,112.6999281,Aktif,· Tutup pukul 17.30,Gagal,"CIWI PAINT PT, JL Dumar Industri, No. Bl B/12, Genting Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60182, Indonesia",Ditemukan
97000945,"PANGGUNG, CV, MARGOMULYO 44 DD 17 -19,",CV. PANGGUNG,Produsen,Gagal," Jl. Margomulyo 44 Blok DD-17 No.7, RT.001/RW.01, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2407985,112.6938572,Aktif,Gagal,Gagal,"PANGGUNG, CV, MARGOMULYO 44 DD 17 -19,",Ditemukan
97000965,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM",PT PAL Indonesia (Persero),Galangan Kapal,"4,7","· QPWV+5HG, Jalan Ujung",(031) 3292275,Gagal,-7.2054751,112.7415596,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM",Ditemukan
97000965,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM",PT Pal Marine Service (PT PALMARS),Kantor Perusahaan,"4,3","· Gedung Kesind PT PAL Indonesia, Taruna No.66, RW.68",(031) 3297820,Gagal,-7.206983,112.7429935,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"PT PAL INDONESIA <PERSERO> SURABAYA, JL TARUNA NO 66-68 UJUNG SURABAYA JATIM",Tidak Ditemukan
97001215,"ALSTOM POWER ENERGY SYSTEM PT, JL JELEDUK",Alstom Power Energy Systems Indonesia,Pembangkit Listrik,"5,0"," Jl. Ciputat Raya No.99 5, RT.5/RW.8, Pd. Pinang, Kec. Kebayoran Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310",Gagal,http://www.alstom.com/,-6.2803427,106.771884,Aktif,Gagal,Gagal,"ALSTOM POWER ENERGY SYSTEM PT, JL JELEDUK",Ditemukan
97001750,"SS UTAMA PT <ARDILES>, Raya manukan kulon 80",Ardiles,Kantor Perusahaan,"4,2",· Jl. Raya Manukan Kulon No.80,(031) 7411856,Gagal,-7.2561197,112.6657804,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SS UTAMA PT <ARDILES>, Raya manukan kulon 80",Ditemukan
97001750,"SS UTAMA PT <ARDILES>, Raya manukan kulon 80",PT.SS. Utama,Produsen,"3,2",· Jl. Tj. Sari No.5A,(031) 7481570,Gagal,-7.257834,112.6953544,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SS UTAMA PT <ARDILES>, Raya manukan kulon 80",Tidak Ditemukan
97002288,"TOP WELL INDOCEIL, PT, Jl. Kedung Cowek No.362",PT Topwell Indoceil,Produsen,"5,0"," Jl. Kedung Cowek No.362, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,http://topwell-plasterboard.com/,-7.223867,112.777359,Aktif,Gagal,Gagal,"TOP WELL INDOCEIL, PT, Jl. Kedung Cowek No.362",Ditemukan
97002477,"TOP WELL , PT, KEDUNG COWEK NO. 362",PT Topwell Indoceil,Produsen,"5,0"," Jl. Kedung Cowek No.362, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,http://topwell-plasterboard.com/,-7.223867,112.777359,Aktif,Gagal,Gagal,"TOP WELL , PT, KEDUNG COWEK NO. 362",Ditemukan
97002736,"THAMARGA JAYA SEJAHTERA, PT, Jl. Hr Muhammad 151 Dukuh Pakis",PT. Thamarga Jaya Sejahtera,Produsen,"5,0"," Jl. Mayjen HR. Muhammad No.151, Pradahkalikendal, Kec. Dukuhpakis, Surabaya, Jawa Timur 60226",Gagal,Gagal,-7.2837992,112.6894694,Aktif,Gagal,Gagal,"THAMARGA JAYA SEJAHTERA, PT, Jl. Hr Muhammad 151 Dukuh Pakis",Ditemukan
97002738,"SIDOYOSO, Jl. Kedung Cowek No.205",Percetakan Sidoyoso,Toko Percetakan,"4,4"," Jl. Kedung Cowek No.205, RT.005/RW.03, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,Gagal,-7.2321297,112.7727933,Aktif,· Tutup pukul 16.00,Gagal,"SIDOYOSO, Jl. Kedung Cowek No.205",Ditemukan
97002739,"SUPER INDAH LANGGENG, PT, Kedung Cowek 211","Super Indah Langgeng, Pt",Percetakan Komersial,"4,4"," Jl. Kedung Cowek No.211, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,Gagal,-7.2317011,112.773005,Aktif,Gagal,Gagal,"SUPER INDAH LANGGENG, PT, Kedung Cowek 211",Ditemukan
97002895,"SAHABAT VIERI KUAN SEJAHTERA, JL. KEDUNG COWEK NO 353",PT. Sahabat Evervan Sejahtera,Kantor Perusahaan,"4,4"," Jl. Kedung Cowek No.353, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,Gagal,-7.2258126,112.7749673,Aktif,· Tutup pukul 17.00,Gagal,"SAHABAT VIERI KUAN SEJAHTERA, JL. KEDUNG COWEK NO 353",Ditemukan
97002941,"GOLDEN PIRAMID, PT, Jl. Kedung Cowek No.162 ,",Golden Piramid. PT,Toko Alat Tulis,"5,0"," Jl. Kedung Cowek No.162, Bulak, Kec. Bulak, Surabaya, Jawa Timur 60134",Gagal,Gagal,-7.2341607,112.7725852,Aktif,· Tutup pukul 16.00,Gagal,"GOLDEN PIRAMID, PT, Jl. Kedung Cowek No.162 ,",Ditemukan
97003253,"CING FONG,CV, Jl. Kedinding Indah No.8 A","Cing Fong, CV",Produsen Mesin,"4,8"," Jl. Kedinding Indah No.8-A, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,http://www.cingfong.co.id/,-7.227509,112.776589,Aktif,· Tutup pukul 17.00,Gagal,"CING FONG,CV, Jl. Kedinding Indah No.8 A",Ditemukan
97003297,"USFI, PT/USAHA SEKAWAN FARMASI IND, PT, Jl. Kedung Cowek No. 343-345 ,",PT. Usaha Sekawan Farmasi Indonesia,Perusahaan Farmasi,"4,7"," Jl. Kedung Cowek No.345 000, RW.00, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,https://www.instagram.com/capgajah.usfi?igsh=cGdoNmY3Zmc1YWM0,-7.2267153,112.7747435,Aktif,· Tutup pukul 16.00,Gagal,"USFI, PT/USAHA SEKAWAN FARMASI IND, PT, Jl. Kedung Cowek No. 343-345 ,",Ditemukan
97003592,"PRIMA JAYA CV, KEDINDING TENGAH JAYA 2 NO 60",CV. Prima Jaya Abadi,Toko Alat Listrik,Gagal," Jl. Kedinding Tengah Jaya II No.68, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,Gagal,-7.2252739,112.780309,Aktif,· Tutup pukul 17.00,Gagal,"PRIMA JAYA CV, KEDINDING TENGAH JAYA 2 NO 60",Ditemukan
97003593,"ANUGERAH JAYA CV, KEDINDING TENGAH JAYA 3 NO.10",Anugerah Jaya Rayap,Jasa Pembasmi Hama,"4,6",· Jl. Kedinding Tengah Jaya I No.20,(031) 51501087,Gagal,-7.2253624,112.7769542,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"ANUGERAH JAYA CV, KEDINDING TENGAH JAYA 3 NO.10",Ditemukan
97003593,"ANUGERAH JAYA CV, KEDINDING TENGAH JAYA 3 NO.10",Anugrah Jaya Offset. UD,Tidak ada ulasan,Gagal,"· JL. Kedinding Tengah Jaya Timur III, No. 10-12, 60129",(031) 51500015,Gagal,-7.2252738,112.7776363,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ANUGERAH JAYA CV, KEDINDING TENGAH JAYA 3 NO.10",Tidak Ditemukan
97003593,"ANUGERAH JAYA CV, KEDINDING TENGAH JAYA 3 NO.10",Anugrah Jaya,Toko Percetakan,"5,0",· Jl. Kedung Cowek No.96,(031) 51500588,Gagal,-7.2352016,112.7704969,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ANUGERAH JAYA CV, KEDINDING TENGAH JAYA 3 NO.10",Tidak Ditemukan
97003593,"ANUGERAH JAYA CV, KEDINDING TENGAH JAYA 3 NO.10",CV Anugerah Jaya,Produsen,"5,0",· Jl. Manyar Jaya VIII No.45,0811-342-279,Gagal,-7.2963744,112.772077,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ANUGERAH JAYA CV, KEDINDING TENGAH JAYA 3 NO.10",Tidak Ditemukan
97003593,"ANUGERAH JAYA CV, KEDINDING TENGAH JAYA 3 NO.10",PT Anugerah Tiga Jaya(percetakan Offset Surabaya),Kantor Perusahaan,"4,2","· Jl. Bulak Banteng Kidul No.11, RT.002/RW.04",(031) 3710842,Gagal,-7.220809,112.7607729,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"ANUGERAH JAYA CV, KEDINDING TENGAH JAYA 3 NO.10",Tidak Ditemukan
97003714,"MATAHARI ANEKA JAYA, CV, Jl. Lebak Timur Indah ix No.6, Surabaya",PT. Matahari Aneka MKM,Toko Mebel,"4,4",· Jl. Raya Gubeng No.9,0822-3168-4005,Gagal,-7.2692115,112.7509888,Aktif,Gagal,Gagal,"MATAHARI ANEKA JAYA, CV, Jl. Lebak Timur Indah ix No.6, Surabaya",Ditemukan
97003714,"MATAHARI ANEKA JAYA, CV, Jl. Lebak Timur Indah ix No.6, Surabaya",Matahari Department Store - Royal Plaza,Toserba,"4,5",· Jl. Ahmad Yani No.16,(031) 8271290,Gagal,-7.3096674,112.7348604,Tutup,· Tutup pukul 21.30,Buka · Tutup pukul 21.30 · Buka · Tutup pukul 21.30,"MATAHARI ANEKA JAYA, CV, Jl. Lebak Timur Indah ix No.6, Surabaya",Tidak Ditemukan
97003714,"MATAHARI ANEKA JAYA, CV, Jl. Lebak Timur Indah ix No.6, Surabaya",Matahari Department Store - Tunjungan Plaza 3,Toserba,"4,6","· Tunjungan Plaza 3, Jl. Basuki Rahmat No.8-12",Gagal,Gagal,-7.2635503,112.7395706,Tutup,· Tutup pukul 21.00,Buka · Tutup pukul 21.00 · Buka · Tutup pukul 21.00,"MATAHARI ANEKA JAYA, CV, Jl. Lebak Timur Indah ix No.6, Surabaya",Tidak Ditemukan
97003714,"MATAHARI ANEKA JAYA, CV, Jl. Lebak Timur Indah ix No.6, Surabaya",Toko Matahari,Toko Bahan Bangunan,"4,6",· Jl. Bendul Merisi No.138,0838-4909-8005,Gagal,-7.306034,112.747845,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"MATAHARI ANEKA JAYA, CV, Jl. Lebak Timur Indah ix No.6, Surabaya",Tidak Ditemukan
97003714,"MATAHARI ANEKA JAYA, CV, Jl. Lebak Timur Indah ix No.6, Surabaya",Toko Matahari,Grosir Barang Kelontong,"5,0",Gagal,0812-3057-6725,Gagal,-7.302818,112.737503,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"MATAHARI ANEKA JAYA, CV, Jl. Lebak Timur Indah ix No.6, Surabaya",Tidak Ditemukan
97003715,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",Toko Jaya Mas Coolbox Tanaga Surabaya,Toko Kasur,"5,0",· Jl. Tambak Bayan Tengah No.21,0812-3455-6569,Gagal,-7.248872,112.74021,Tutup,· Tutup pukul 17.00,· Jl. Tambak Bayan Tengah No.21 · Jl. Tambak Bayan Tengah No.21,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",Ditemukan
97003715,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",Toko Sama Jaya,Toko Perlengkapan Bayi,"4,9","· Komplek Sinar Galaxi, Jl. Pasar Turi Blok B 55",(031) 3523524,Gagal,-7.24559,112.736012,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",Tidak Ditemukan
97003715,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",JAYA PLASTIK SURABAYA,Pemasok kantong plastik,"5,0",· Jl. Lamongan No.83,(031) 5472652,Gagal,-7.2495545,112.7305184,Tutup,· Tutup pukul 16.30,· Jl. Lamongan No.83 · Jl. Lamongan No.83,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",Tidak Ditemukan
97003715,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",PT. Surabaya Mekabox,Pabrik Kertas,"3,6",· Jl. Raya Bambe No.KM. 18,(031) 7507266,Gagal,-7.353712,112.6571148,Tutup,· Tutup pukul 16.00,· Jl. Raya Bambe No.KM. 18 · Jl. Raya Bambe No.KM. 18,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",Tidak Ditemukan
97003715,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",Toko Maju Jaya Plastik dan Packaging,Toko Perlengkapan Pengepakan,"4,8",· Perumahan Taman Intan Jl. Nginden Intan Tim. VII No.15 Blok D6,0857-3100-9781,Gagal,-7.3050211,112.7709949,Tutup,· Tutup pukul 17.30,· Perumahan Taman Intan Jl. Nginden Intan Tim. VII No.15 Blok D6 · Perumahan Taman Intan Jl. Nginden Intan Tim. VII No.15 Blok D6,"SAMA JAYA BOX, CV, JL. LEBAK PERMAI 3/41 ,",Tidak Ditemukan
97003725,"CV GLOBAL <ANDRI>, PRADA PERMAI GANG 8 NO 22-24",Cv. Global (Rilley),Kantor Perusahaan,"4,8"," Pradah Permai VII No.23-25, Pradahkalikendal, Kec. Dukuhpakis, Surabaya, Jawa Timur 60226",Gagal,Gagal,-7.2811419,112.6948818,Aktif,· Tutup pukul 16.00,Gagal,"CV GLOBAL <ANDRI>, PRADA PERMAI GANG 8 NO 22-24",Ditemukan
97003936,"SETIA BHAKTI, CV / TIGA BHAKTI, CV, Jl. Kenjeran 282-A ,",Setia Bhakti. CV,Pemasok Pengikat,Gagal," Jl. Kenjeran No.282-A, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60129",Gagal,Gagal,-7.2488162,112.7819663,Aktif,Gagal,Gagal,"SETIA BHAKTI, CV / TIGA BHAKTI, CV, Jl. Kenjeran 282-A ,",Ditemukan
97004040,"UNTUNG BERSAMA SEJAHTERA, PT, JL. KENJERAN 395-399, SURABAYA",Untung Bersama Sejahtera,Produsen,"3,8"," Jl. Kenjeran No.395-399, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Gagal,http://www.ubsgold.com/,-7.247387,112.776527,Aktif,· Tutup pukul 17.00,Gagal,"UNTUNG BERSAMA SEJAHTERA, PT, JL. KENJERAN 395-399, SURABAYA",Ditemukan
97004052,"CNH, CV, Jl. Lebak Timur G/22, Vii / 22",CV. Sentral Fastindo,Pemasok sekrup,"4,9"," Jl. Lebak Timur Indah XI No.4, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Gagal,https://sentralfastindo.com/,-7.2455315,112.7818069,Aktif,· Tutup pukul 16.30,Gagal,"CNH, CV, Jl. Lebak Timur G/22, Vii / 22",Ditemukan
97004054,"MURNI GOLD PRIMA, PT, Jl. Kenjeran No. 331, Surabaya",Murni Gold Prima. PT,Ahli Perhiasan,"4,3"," Jl. Kenjeran No.331, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Gagal,Gagal,-7.2461732,112.7734869,Aktif,· Tutup pukul 17.00,Gagal,"MURNI GOLD PRIMA, PT, Jl. Kenjeran No. 331, Surabaya",Ditemukan
97004262,"PABRIK TERPAL, LEBAK TIMUR GG",Pabrik Terpal,Pemasok politena dan plastik lembaran,"4,0",· Jl. Lb. Permai No.35-B,Gagal,Gagal,-7.244746,112.779454,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"PABRIK TERPAL, LEBAK TIMUR GG",Ditemukan
97004262,"PABRIK TERPAL, LEBAK TIMUR GG",Sam Terpal,Pemasok Produk Plastik,"5,0",· Jl. Tambak Adi No.90,0852-3580-6531,Gagal,-7.2455845,112.7555081,Tutup,· Tutup pukul 16.30,· Jl. Tambak Adi No.90 · Jl. Tambak Adi No.90,"PABRIK TERPAL, LEBAK TIMUR GG",Tidak Ditemukan
97004262,"PABRIK TERPAL, LEBAK TIMUR GG",CV. Cahaya Abadi Terpal,Pemasok Produk Plastik,"4,9",· Jl. Herkules Simogunung No.21-22,0851-0516-8888,Gagal,-7.2742314,112.7090605,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"PABRIK TERPAL, LEBAK TIMUR GG",Tidak Ditemukan
97004262,"PABRIK TERPAL, LEBAK TIMUR GG",Terpal Plastik Surabaya (UD Sinar Agung),Produsen,"5,0","· Jl. Gading I No.2, RT.005/RW.06",0818-375-770,Gagal,-7.2429777,112.7698108,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"PABRIK TERPAL, LEBAK TIMUR GG",Tidak Ditemukan
97004262,"PABRIK TERPAL, LEBAK TIMUR GG","Pabrik Prima Terpal Surabaya - Jual Terpal (Lucky Star, Sakura, Lotus, Orchid, dan Terpal Ukuran Custom)",Produsen,"4,9","· Jl. Gayung Kebonsari No.20 Blok D, RT.009/RW.02",0821-3906-2000,Gagal,-7.3311249,112.7232773,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"PABRIK TERPAL, LEBAK TIMUR GG",Tidak Ditemukan
97004564,"KONVEKSI, LEBAK TIMUR 6 / 19-27, SURABAYA",Konveksi Isabella,Pedagang tekstil,"5,0","· JL. Lebak Indah Asri 1, No. 25, Tambaksari",(031) 3817025,Gagal,-7.2418978,112.7819111,Tutup,· Tutup pukul 17.00,"· JL. Lebak Indah Asri 1, No. 25, Tambaksari · JL. Lebak Indah Asri 1, No. 25, Tambaksari","KONVEKSI, LEBAK TIMUR 6 / 19-27, SURABAYA",Ditemukan
97004564,"KONVEKSI, LEBAK TIMUR 6 / 19-27, SURABAYA",Konveksi Surabaya - Anugrah Garment Surabaya,Toko Pakaian Kerja,"5,0",· Jl Kalijudan XlV No.59B,0813-5857-7528,Gagal,-7.2530527,112.7887441,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"KONVEKSI, LEBAK TIMUR 6 / 19-27, SURABAYA",Tidak Ditemukan
