idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place
96675538,"SURYA JAYA PERKASA, PT, Jl. Margomulyo Permai Ac/4,",PT Surya Jaya Perkasa,Kontraktor Umum,"4,7"," Pergudangan, Jl. Pergudangan Margomulyo Permai No.Kel Blok Ac No.4, Tambak Sarioso, Kec. Asem Rowo, Surabaya, Jawa Timur 60184",Gagal,http://www.suryajayaperkasa.com/,-7.2450106,112.688302,Aktif,· Tutup pukul 16.00,Gagal,"SURYA JAYA PERKASA, PT, Jl. Margomulyo Permai Ac/4,"
6196653,"SURYAMAS MEGAH STEEL, JL. RAYA GREGES BARAT NO. 59",PT. Suryamas Megah Steel,Pabrik Baja,"4,3"," Jl. Greges Barat No.59, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://suryamas.co.id/,-7.2299239,112.6788202,Aktif,· Tutup pukul 16.00,Gagal,"SURYAMAS MEGAH STEEL, JL. RAYA GREGES BARAT NO. 59"
96978077,"SENTOSA RAYA INDAH, PT/SENTOSA KAYU IN, Jl. Margomulyo Indah Iv Blok B-16 ,",PT. Murti Indah Sentosa,Toko Perlengkapan Medis,"5,0",· Jl. Raya Jemursari No.178,(031) 8418710,Gagal,-7.3191337,112.7497229,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SENTOSA RAYA INDAH, PT/SENTOSA KAYU IN, Jl. Margomulyo Indah Iv Blok B-16 ,"
96978077,"SENTOSA RAYA INDAH, PT/SENTOSA KAYU IN, Jl. Margomulyo Indah Iv Blok B-16 ,",Mitra Abadi Sentosa Raya. PT,Toko Perlengkapan Medis,"5,0",· Jl. Bratang Gede VI B No.24,(031) 5028760,Gagal,-7.297811,112.751677,Aktif,Buka sekarang,Gagal,"SENTOSA RAYA INDAH, PT/SENTOSA KAYU IN, Jl. Margomulyo Indah Iv Blok B-16 ,"
96978077,"SENTOSA RAYA INDAH, PT/SENTOSA KAYU IN, Jl. Margomulyo Indah Iv Blok B-16 ,",PT. SENTOSA RAYA UTAMA,Tidak ada ulasan,Gagal,"· Griya Permata Gedangan, Ruko Gg. III B No.N1-12",0817-0372-0985,Gagal,-7.387818,112.7149111,Aktif,Buka sekarang,Gagal,"SENTOSA RAYA INDAH, PT/SENTOSA KAYU IN, Jl. Margomulyo Indah Iv Blok B-16 ,"
96978077,"SENTOSA RAYA INDAH, PT/SENTOSA KAYU IN, Jl. Margomulyo Indah Iv Blok B-16 ,",Sentosa Kayu Indah. PT,Toko,"5,0",· Margomulyo Industri Indah No.3,(031) 7480273,Gagal,-7.2498763,112.6793448,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"SENTOSA RAYA INDAH, PT/SENTOSA KAYU IN, Jl. Margomulyo Indah Iv Blok B-16 ,"
96978077,"SENTOSA RAYA INDAH, PT/SENTOSA KAYU IN, Jl. Margomulyo Indah Iv Blok B-16 ,",Karya Sentosa Raya,Produsen makanan,"4,8",· Margomulyo No.46,Gagal,Gagal,-7.2347318,112.688217,Aktif,Gagal,Gagal,"SENTOSA RAYA INDAH, PT/SENTOSA KAYU IN, Jl. Margomulyo Indah Iv Blok B-16 ,"
16808899,"UNIVERSAL ENERGY PRATAMA, JL. ROMOKALISARI INDUSTRI RAYA NO 22",Universal Energy Pratama. PT,Pemasok Peralatan Industri,"1,0"," Jalan Majapahit No.58-A, RT.002/RW.13, DR. Soetomo, Kec. Tegalsari, Surabaya, Jawa Timur 60264",Gagal,Gagal,-7.2822687,112.7374291,Aktif,Gagal,Gagal,"UNIVERSAL ENERGY PRATAMA, JL. ROMOKALISARI INDUSTRI RAYA NO 22"
96712876,"Wijaya Mentari Perkasa pt, Margomulyo Permai III Nomor 20 A",PT Wijaya Mentari,Kantor Perusahaan,"4,4"," Jl. Pergudangan Margomulyo Permai III No.20 A, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60186",Gagal,https://www.wijayamentari.com/,-7.250702,112.6839645,Aktif,Gagal,Gagal,"Wijaya Mentari Perkasa pt, Margomulyo Permai III Nomor 20 A"
3327471,"TANJUNGSARI PRIMA SENTOSA, JL.DUMAR INDUSTRI BLOK F NO.1",PT. Tanjungsari Prima Sentosa (RIMASA),Agen Rental Crane,"4,2"," Jl. Dumar Industri No.1 Blok F, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,http://rimasa.co.id/,-7.2477094,112.6932772,Aktif,· Tutup pukul 17.00,Gagal,"TANJUNGSARI PRIMA SENTOSA, JL.DUMAR INDUSTRI BLOK F NO.1"
6355447,"ATLANTIK ANUGRAH METALINDO. PT, JL. DUMAR INDUSTRI B A/5 .",PT. Atlantic Anugrah Metalindo,Layanan pemotongan laser,"4,6"," Kawasan Industri Margomulyo, JL Dumar Industri, A5, Surabaya, 60182, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://atlantic.co.id/,-7.2446307,112.696523,Aktif,· Tutup pukul 16.30,Gagal,"ATLANTIK ANUGRAH METALINDO. PT, JL. DUMAR INDUSTRI B A/5 ."
6207344,"WILTAM JAYA, Tambak Langon 30 A",Gudang wiltam,Tidak ada ulasan,Gagal,· Jl. Tambak Osowilangun No.30A,Gagal,Gagal,-7.2241364,112.6685621,Tutup,· Tutup pukul 16.00,· Jl. Tambak Osowilangun No.30A · Jl. Tambak Osowilangun No.30A,"WILTAM JAYA, Tambak Langon 30 A"
6207344,"WILTAM JAYA, Tambak Langon 30 A",Cv. Wiltam Jaya,Tidak ada ulasan,Gagal,Jl. Tambak Laban No.30,Gagal,Gagal,-7.243545,112.759376,Tutup Permanen,Tutup permanen,Jl. Tambak Laban No.30 · Jl. Tambak Laban No.30,"WILTAM JAYA, Tambak Langon 30 A"
6207344,"WILTAM JAYA, Tambak Langon 30 A",Wiltam Sukses Jaya,Tidak ada ulasan,Gagal,Jl. Tambak Osowilangun No.61,Gagal,Gagal,-7.2111228,112.6525537,Tutup Permanen,Tutup permanen,Jl. Tambak Osowilangun No.61 · Jl. Tambak Osowilangun No.61,"WILTAM JAYA, Tambak Langon 30 A"
3423495,"ANUGERAH ARTHA KARYA, JL MARGOMULYO NO 44 BLOK K NO 8",Anugerah Artha Karya. PT,Insinyur fabrikasi,"4,5"," Jl. Pergudangan Suri Mulia Kidul No.8 44 Blok K, Balongsari, Tandes, Surabaya, East Java 60183",Gagal,Gagal,-7.2400881,112.6885684,Aktif,Gagal,Gagal,"ANUGERAH ARTHA KARYA, JL MARGOMULYO NO 44 BLOK K NO 8"
96929150,"HOI HING INVESTMEN (CHA) PT, Jl. Raya Pakal No.71",PT Hoi Hing Investment,Gudang,"4,7"," Jl. Pakal No.71, Pakal, Kec. Pakal, Surabaya, Jawa Timur 60196",Gagal,http://www.hoihinginvestment.com/,-7.2376033,112.6169954,Aktif,· Tutup pukul 16.00,Gagal,"HOI HING INVESTMEN (CHA) PT, Jl. Raya Pakal No.71"
6207351,"INDUSTRI CAHAYA CIPTA INDONESIA, Jl. Mastrip 53 Kedurus",PT. ICCI (Industri Cahaya Cipta Indonesia),Kantor Perusahaan,"4,3"," Jl. Raya Mastrip No.53, Kedurus, Kec. Karangpilang, Surabaya, Jawa Timur 60223",Gagal,Gagal,-7.3200713,112.7074877,Aktif,· Tutup pukul 16.00,Gagal,"INDUSTRI CAHAYA CIPTA INDONESIA, Jl. Mastrip 53 Kedurus"
96938335,"INKO ARTHA SAMUDERA, PT, Jl. Margomulyo 44 Blok Bb No.48 Kawasan Industri Surimulia",PT. Inko Artha Samudra,Kantor Perusahaan,"4,6"," QM6W+HG8, Jl. Pergudangan Suri Mulia, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,Gagal,-7.2385875,112.6937551,Aktif,· Tutup pukul 16.00,Gagal,"INKO ARTHA SAMUDERA, PT, Jl. Margomulyo 44 Blok Bb No.48 Kawasan Industri Surimulia"
96921490,"ISTANA TIARA, PT, Jl. Buntaran 8,",PT. ISTANA TIARA,Produsen,"4,3"," Jl. Buntaran No.8, Manukan Wetan, Kec. Tandes, Surabaya, Jawa Timur 60184",Gagal,Gagal,-7.2508932,112.6709798,Aktif,Gagal,Gagal,"ISTANA TIARA, PT, Jl. Buntaran 8,"
4388318,"KEDUNGSARI MULTIPACK, JL MARGOMULYO",Kedungsari Multi Pack. PT,Kantor Perusahaan,"4,8"," Jl. Margomulyo No.20, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2433585,112.6803518,Aktif,Gagal,Gagal,"KEDUNGSARI MULTIPACK, JL MARGOMULYO"
98060877,"KHARISMA PANDU LIMA, PT, Jl. Margomulyo Indah A No.10 ,","Kharisma Pandulima Elektronika, PT",Toko Alat Listrik,"4,5"," Jl. Margomulyo Indah II, Buntaran, Kec. Tandes, Surabaya, Jawa Timur 60184",Gagal,Gagal,-7.2447369,112.6707721,Aktif,· Tutup pukul 16.30,Gagal,"KHARISMA PANDU LIMA, PT, Jl. Margomulyo Indah A No.10 ,"
6200118,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",Aspindo Mutual,Buka sekarang,"4,5","JL. Kertajaya, No. 94, Kertajaya, Gubeng",(031) 5932404,Gagal,-7.2782958,112.7541252,Aktif,Buka sekarang,Gagal,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur"
6200118,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",PT. Aspindo Group,Pemasok gas industri,"4,0","· Jl. Manyar Kertoarjo No.60, RT.001/RW.06",(031) 5958493,Gagal,-7.2802858,112.7673054,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur"
6200118,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",Pergudangan Bumi Maspion,Gudang,"4,0",· Jl. Romokalisari I No.48,Gagal,Gagal,-7.1991315,112.6402932,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur"
6200118,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",Bumi Maspion. PT,Pengembang Realestat,"5,0",· Jl. Margorejo Indah No.12-E,(031) 8470466,Gagal,-7.3168143,112.7359897,Aktif,Buka sekarang,Gagal,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur"
6200118,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur",PT. Aspindo Mutual Warehouse 2,Gudang,"5,0",Gagal,0857-8799-0000,Gagal,-7.1542598,112.6606821,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"ASPINDO MUTUAL, KOMPLEK PERGUDANGAN BUMI MASPION BLOK SELATAN V ROMO KALISARI SURABAYA Kel. Romokalisari Kec. Benowo Kab/Kota. Kota Surabaya Provinsi Jawa Timur"
16808126,"KON HWA, Jl. Osoilangon No 19",PT. Kon Hwa,Kantor Perusahaan,"4,0"," Jl. Kembang Jepun No.27, Bongkaran, Kec. Pabean Cantian, Surabaya, Jawa Timur 60161",Gagal,http://ptkonhwa.com/,-7.2372079,112.7378324,Aktif,· Tutup pukul 16.30,Gagal,"KON HWA, Jl. Osoilangon No 19"
6200690,"LIONO ARTHA PERSADA, Jl. Tambak Langon Indah 1-3 Rt.001 Rw.001",PT LIONO ARTHA PERSADA,Gudang,Gagal," QM97+X87 1-3, Pergudangan mutiara, Tambak Langon, Kec. Asem Rowo, Surabaya, Jawa Timur",Gagal,Gagal,-7.2300912,112.660726,Aktif,Gagal,Gagal,"LIONO ARTHA PERSADA, Jl. Tambak Langon Indah 1-3 Rt.001 Rw.001"
98060268,"LUCKY TOP METAL'S CORP, PT, Jl. Margomulyo No.8A ,",PT. Lucky Top Metals,Produsen,"4,3"," Jl. Margomulyo No.8A, Greges, Kec. Tandes, Surabaya, Jawa Timur 60186",Gagal,https://www.ptltmetals.com/,-7.2530967,112.6797051,Aktif,· Tutup pukul 16.30,Gagal,"LUCKY TOP METAL'S CORP, PT, Jl. Margomulyo No.8A ,"
3557544,"METALISHA SENTOSA, JL.MARGOMULYO PERMAI R/1, BUNTARAN",PT. METALISHA SENTOSA,Machine knife supplier,"5,0"," Jl. Pergudangan Margomulyo Permai Blok R/1, Sukomanunggal, Asem Rowo, Surabaya, East Java 60182",Gagal,https://www.metalishasentosa.com/,-7.2527783,112.6913401,Aktif,· Tutup pukul 16.30,Gagal,"METALISHA SENTOSA, JL.MARGOMULYO PERMAI R/1, BUNTARAN"
6207259,"PALMA EIKO PACK, Mutiara Tambak Langon B16-17",PT Palma Eiko Pack,Kantor Perusahaan,"5,0"," Jl. Mutiara Tambak Langon Indah No.16 -17 Blk. B, RT.001/RW.01, Tambak Langon, Kec. Asem Rowo, Surabaya, Jawa Timur 60184",Gagal,Gagal,-7.2302186,112.6611175,Aktif,· Tutup pukul 17.00,Gagal,"PALMA EIKO PACK, Mutiara Tambak Langon B16-17"
6207376,"PERKASA GUNA ABADI, Jl. Dumar Industri Blok H/18",PT. Perkasa Guna Abadi,Kontraktor Umum,"4,6"," Jalan Dumar Industri Blok H 18, Asem Rowo, Surabaya, East Java 60182",Gagal,Gagal,-7.2489115,112.6961735,Aktif,· Tutup pukul 16.00,Gagal,"PERKASA GUNA ABADI, Jl. Dumar Industri Blok H/18"
6471471,"JACOBI CARBONS INDONESIA, Jl. ROMOKALISARI INDUSTRI XVI NO. 23 C DAN D",Tidak ditemukan - No results,,,Gagal,Gagal,Gagal,Gagal,Gagal,Error,,,"JACOBI CARBONS INDONESIA, Jl. ROMOKALISARI INDUSTRI XVI NO. 23 C DAN D"
96908932,"PRIMA JAYA UD <MUNADI>, BUNTARAN NO 2",MIS MUHAMMADIYAH 23,Tidak ada ulasan,Gagal,· Jl. Buntaran No.156,Gagal,Gagal,-7.2506529,112.674254,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"PRIMA JAYA UD <MUNADI>, BUNTARAN NO 2"
96908932,"PRIMA JAYA UD <MUNADI>, BUNTARAN NO 2",PPT AREEBAH,Kelompok Bermain,"5,0",· Jl. Buntaran No.179,Gagal,Gagal,-7.2495279,112.6731564,Aktif,Gagal,Gagal,"PRIMA JAYA UD <MUNADI>, BUNTARAN NO 2"
6199664,"SAMA JAYA LESTARI, PT, Jl. Raya Kendung No. 08",Sama Jaya Lestari. PT,Toko Mebel,"4,7"," Jl. Kendung No.8, Klakahrejo, Kec. Benowo, Surabaya, Jawa Timur 60198",Gagal,Gagal,-7.2485183,112.6324911,Aktif,· Tutup pukul 15.30,Gagal,"SAMA JAYA LESTARI, PT, Jl. Raya Kendung No. 08"
6206619,"SANMAS PT, Jl. Raya Babat Jerawat No.43",Sanmas Pt. (1),Gagal,Gagal,Gagal,Gagal,Gagal,-7.2430158,112.6246055,Aktif,Gagal,Gagal,"SANMAS PT, Jl. Raya Babat Jerawat No.43"
2771998,"SARANA REKONDISI INDONESIA, JL RAYA TAMBAK OSOWILANGUN NO.61 KOMPLEK PERGUDANGAN OSOWILANGUN PERMAI BLOK B NO.1",PT. SARANA REKONDISI INDONESIA,Kantor Perusahaan,"4,7"," No. 61 Blok B, Jl. Tambak Osowilangun No.1, Tambak Osowilangun, Kec. Benowo, Surabaya, Jawa Timur 60191",Gagal,Gagal,-7.2231133,112.6546592,Aktif,· Tutup pukul 16.00,Gagal,"SARANA REKONDISI INDONESIA, JL RAYA TAMBAK OSOWILANGUN NO.61 KOMPLEK PERGUDANGAN OSOWILANGUN PERMAI BLOK B NO.1"
16808602,"SEMERU TEKNIK, Romokalisari Industri Raya III/12",Semeru Teknik,Gudang,"4,3"," Pergudangan Bumi Maspion, Jl. Romokalisari Industri Raya 3 No.5, Romokalisari, Benowo, East Java 60192",Gagal,http://www.semeruteknik.com/,-7.202922,112.6354291,Aktif,· Tutup pukul 16.30,Gagal,"SEMERU TEKNIK, Romokalisari Industri Raya III/12"
2555760,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI",Kampoeng Semanggi,Pasokan Pabrik Makanan,"4,7",· Jl. Kendung IX,0856-4878-4577,Gagal,-7.2598005,112.6347973,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI"
2555760,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI",Semanggi Yu Tini,Toko Makanan,"5,0",· Jl. Kendung Jl. Kendung Rejo Gg. IX No.37,0856-4878-4577,Gagal,-7.2599145,112.6372139,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI"
6471431,"SINGA OAK INDUSTRY, Manukan Wetan 60 Blok. B No. 19 Rt.007 Rw.001",Pergudangan Manukan Wetan 60,Gudang,"4,3",· Jl. Raya Manukan Wetan No.60,Gagal,Gagal,-7.2571829,112.6698385,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SINGA OAK INDUSTRY, Manukan Wetan 60 Blok. B No. 19 Rt.007 Rw.001"
6471431,"SINGA OAK INDUSTRY, Manukan Wetan 60 Blok. B No. 19 Rt.007 Rw.001",PT. SINGA MAS LOGISTIK,Eksportir,"5,0",· Jl. Ikan Mungsing VI No.B NO 95,0812-3084-0524,Gagal,-7.2284149,112.7240498,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SINGA OAK INDUSTRY, Manukan Wetan 60 Blok. B No. 19 Rt.007 Rw.001"
6206943,"TOTAL CEMERLANG INDONESIA, CV, Jl. Osowilangun Permai Blok E-16",PT. TOTAL HARVEST CEMERLANG,Gudang,"5,0"," PT. Total Harvest Cemerlang, Jl. Tambak Osowilangun No.19, Tambak Osowilangun, Benowo, Surabaya, East Java 60191",Gagal,Gagal,-7.2069054,112.6475968,Aktif,· Tutup pukul 17.00,Gagal,"TOTAL CEMERLANG INDONESIA, CV, Jl. Osowilangun Permai Blok E-16"
2518539,"TALIMAS BAJA MANDIRI, Komplek Pergudangan Osowilangun Permai Blok C-11",Talimas Baja Mandiri,Kantor Perusahaan,"4,1"," QMG3+4W2, Tambak Osowilangun, Kec. Benowo, Surabaya, Jawa Timur 60191",Gagal,https://talimas.co.id/,-7.2247388,112.6521799,Aktif,· Tutup pukul 17.00,Gagal,"TALIMAS BAJA MANDIRI, Komplek Pergudangan Osowilangun Permai Blok C-11"
96943575,"YOSOMULYO JAJAG, PT, Jl. Margomulyo 69-71",PT. YOSOMULYO JAJAG,Kantor Perusahaan,"3,8"," Jl. Margomulyo No.67, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2319388,112.6797578,Aktif,Gagal,Gagal,"YOSOMULYO JAJAG, PT, Jl. Margomulyo 69-71"
96998055,"BEN SANTOSO, PT, NILAM BARAT BARU NO. 20 , JL. SURABAYA",PT. Ben Santosa,Gagal,"4,5"," Jl. Nilam Barat Baru No.20, RT.002/RW.10, Perak Utara, Kec. Pabean Cantian, Surabaya, Jawa Timur 60165",Gagal,http://www.bendockyard.com/,-7.2073321,112.718881,Aktif,· Tutup pukul 16.30,Gagal,"BEN SANTOSO, PT, NILAM BARAT BARU NO. 20 , JL. SURABAYA"
96979611,"CENTRAL PROTEINA PRIMA, PT, Jl. Dupak Rukun 81 ,",PT. Central Proteina Prima,Produsen Pakan,"4,1"," Jl. Dupak Rukun No.81, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,https://cpprima.co.id/,-7.2459585,112.708916,Aktif,Gagal,Gagal,"CENTRAL PROTEINA PRIMA, PT, Jl. Dupak Rukun 81 ,"
6199387,"COLINDO PERKASA ABADI, Jl. Jagalan No.62",PT. Colindo Perkasa Abadi,Grosir peralatan kantor,"3,3"," Jl. Jagalan No.62, Bongkaran, Kec. Pabean Cantian, Surabaya, Jawa Timur 60161",Gagal,Gagal,-7.2478106,112.7425948,Aktif,· Tutup pukul 16.00,Gagal,"COLINDO PERKASA ABADI, Jl. Jagalan No.62"
96997359,"DEWA RUCI AGUNG, PT, Jl. Nilam Barat 20 A",PT. DEWA RUCI AGUNG,Kantor Perusahaan,"4,6"," Jl. Nilam Barat No.20A, Perak Utara, Kec. Pabean Cantian, Surabaya, Jawa Timur 60165",Gagal,Gagal,-7.2074415,112.7189086,Aktif,· Tutup pukul 16.00,Gagal,"DEWA RUCI AGUNG, PT, Jl. Nilam Barat 20 A"
16808785,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",PT. Sukses Mekar Abadi,Distributor Baja,"4,8","· Pergudangan Bumi Maspion, Jl. Raya Maspion Romokalisari I, Komplek Exit Tol Romokalisari No.28-32",(031) 3991717,Gagal,-7.1990497,112.6409933,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32"
16808785,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",PT. Suryamas Megah Steel,Pabrik Baja,"4,3",· Jl. Greges Barat No.59,(031) 7483350,Gagal,-7.2299292,112.6813951,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32"
16808785,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",PT. Megasurya Mas,Produsen,"4,2",· Jl. Tambak Sawah No.32,(031) 8662390,Gagal,-7.3585374,112.7763216,Tutup,· Tutup pukul 17.00,· Jl. Tambak Sawah No.32 · Jl. Tambak Sawah No.32,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32"
16808785,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",SUKSES GRUP,Tidak ada ulasan,Gagal,· Jl. Romokalisari Industri Raya I No.32,(031) 3991717,Gagal,-7.1993759,112.6413883,Aktif,Buka sekarang,Gagal,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32"
16808785,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",CV SURYA MAS,Kantor Perusahaan,"4,5",· Jl. Banjar Sugihan Baru No.97,0852-4268-6876,Gagal,-7.2533497,112.6564131,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32"
258739,"DOK PERKAPALAN SURABAYA, PT <PERSERO>, JL. TANJUNG PERAK BARAT 435, SURABAYA",PT Dok Dan Perkapalan Surabaya,Galangan Kapal,"4,3"," Jl. Perak Bar. No.433-435, Perak Utara, Kec. Pabean Cantian, Surabaya, Jawa Timur 60165",Gagal,https://www.doksurabaya.id/,-7.2017776,112.7275181,Aktif,· Tutup pukul 17.00,Gagal,"DOK PERKAPALAN SURABAYA, PT <PERSERO>, JL. TANJUNG PERAK BARAT 435, SURABAYA"
7489665,"Trade Corp Indonesia, Pusat Pergudangan Romokalisari Blok C No.8",PT Tradecorp Indonesia - Surabaya Branch,Kantor Perusahaan,"5,0",· QMG6+5J8 Jalan Tambak Osowilangun No 7AC & 7AD,0811-9651-2156,Gagal,-7.2246492,112.6615377,Tutup,· Tutup pukul 17.00,· QMG6+5J8 Jalan Tambak Osowilangun No 7AC & 7AD · QMG6+5J8 Jalan Tambak Osowilangun No 7AC & 7AD,"Trade Corp Indonesia, Pusat Pergudangan Romokalisari Blok C No.8"
7489665,"Trade Corp Indonesia, Pusat Pergudangan Romokalisari Blok C No.8",Pusat Pergudangan Romokalisari,Gudang,"4,3",Gagal,Gagal,Gagal,-7.1997592,112.6487298,Aktif,Buka sekarang,Gagal,"Trade Corp Indonesia, Pusat Pergudangan Romokalisari Blok C No.8"
7489665,"Trade Corp Indonesia, Pusat Pergudangan Romokalisari Blok C No.8",Gudang Romokalisari,Gudang,"5,0",Gagal,Gagal,Gagal,-7.201735,112.6520433,Aktif,Buka sekarang,Gagal,"Trade Corp Indonesia, Pusat Pergudangan Romokalisari Blok C No.8"
7489665,"Trade Corp Indonesia, Pusat Pergudangan Romokalisari Blok C No.8",Sentral Romokalisari,Gudang,"5,0",Gagal,Gagal,Gagal,-7.1954574,112.6313668,Aktif,Buka sekarang,Gagal,"Trade Corp Indonesia, Pusat Pergudangan Romokalisari Blok C No.8"
7489665,"Trade Corp Indonesia, Pusat Pergudangan Romokalisari Blok C No.8",Waringin Group,Kantor Perusahaan,"4,8","· Jl. Bukit Darmo Golf Blok L No.8, RT.000/RW.00",(031) 99141000,Gagal,-7.2942958,112.6936809,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"Trade Corp Indonesia, Pusat Pergudangan Romokalisari Blok C No.8"
96998110,"GALANGAN PELNI CABANG SURABAYA, PT, Jl. Nilam Barat 39",Galangan Pelni Surya,Galangan Kapal,"4,3"," Jl. Nilam Barat No.39, RT.002/RW.10, Perak Utara, Kec. Pabean Cantian, Surabaya, Jawa Timur 60165",Gagal,http://galanganpelnisurya.com/,-7.2053087,112.7176531,Aktif,· Tutup pukul 16.00,Gagal,"GALANGAN PELNI CABANG SURABAYA, PT, Jl. Nilam Barat 39"
96980548,"GLOBAL INTERINTI INDUSTRY,PT, JL. TANJUNG TEMBAGA 8, SURABAYA",PT Global Interinti Industry,Kantor Perusahaan,"4,5"," Jl. Tj. Tembaga No.8, Perak Bar., Kec. Krembangan, Surabaya, Jawa Timur 60177",Gagal,http://www.globalinterinti.com/,-7.2189378,112.7206409,Aktif,· Tutup Jum pukul 05.00,Gagal,"GLOBAL INTERINTI INDUSTRY,PT, JL. TANJUNG TEMBAGA 8, SURABAYA"
